id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
14,xwiki:latest,https://hub.docker.com/_/xwiki,595,0,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T04:38:29Z,docker,bom-v0.5.1
15,xwiki,https://hub.docker.com/_/xwiki,1227,181,0,0,0,50,7.32,spdx,SPDX-2.3,2023-12-07T04:37:22Z,docker,docker-scout-1.2.1
16,redmine,https://hub.docker.com/_/redmine,428,266,0,0,0,6,8.77,spdx,SPDX-2.3,2023-12-07T04:38:51Z,docker,syft-0.97.1
17,redmine:latest,https://hub.docker.com/_/redmine,416,275,0,0,0,1,8.36,spdx,SPDX-2.3,2023-12-07T04:38:52Z,docker,trivy-0.47.0
18,redmine,https://hub.docker.com/_/redmine,544,138,0,0,0,6,7.79,spdx,SPDX-2.3,2023-12-07T04:38:43Z,docker,docker-scout-1.2.1
19,ros,https://hub.docker.com/_/ros,717,213,0,0,0,8,8.36,spdx,SPDX-2.3,2023-12-07T04:40:15Z,docker,syft-0.97.1
20,ros:latest,https://hub.docker.com/_/ros,568,200,0,0,0,0,8.25,spdx,SPDX-2.3,2023-12-07T04:40:16Z,docker,trivy-0.47.0
21,ros:latest,https://hub.docker.com/_/ros,1155,0,0,0,0,0,6.35,spdx,SPDX-2.3,2023-12-07T04:40:43Z,docker,bom-v0.5.1
22,ros,https://hub.docker.com/_/ros,872,164,0,0,0,8,7.53,spdx,SPDX-2.3,2023-12-07T04:40:04Z,docker,docker-scout-1.2.1
23,adminer,https://hub.docker.com/_/adminer,152,126,0,0,0,0,8.61,spdx,SPDX-2.3,2023-12-07T04:40:55Z,docker,syft-0.97.1
24,adminer:latest,https://hub.docker.com/_/adminer,153,122,0,0,0,0,8.4,spdx,SPDX-2.3,2023-12-07T04:40:55Z,docker,trivy-0.47.0
25,adminer:latest,https://hub.docker.com/_/adminer,1265,0,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T04:41:33Z,docker,bom-v0.5.1
26,adminer,https://hub.docker.com/_/adminer,210,69,0,0,0,0,7.45,spdx,SPDX-2.3,2023-12-07T04:40:51Z,docker,docker-scout-1.2.1
27,docker:latest,https://hub.docker.com/_/docker,528,12,0,0,0,13,7.63,spdx,SPDX-2.3,2023-12-07T04:41:44Z,docker,trivy-0.47.0
28,docker,https://hub.docker.com/_/docker,384,17,0,0,0,10,7.31,spdx,SPDX-2.3,2023-12-07T04:41:40Z,docker,docker-scout-1.2.1
29,couchdb,https://hub.docker.com/_/couchdb,138,116,0,0,0,0,8.64,spdx,SPDX-2.3,2023-12-07T04:42:10Z,docker,syft-0.97.1
30,couchdb:latest,https://hub.docker.com/_/couchdb,139,112,0,0,0,0,8.47,spdx,SPDX-2.3,2023-12-07T04:42:10Z,docker,trivy-0.47.0
31,couchdb:latest,https://hub.docker.com/_/couchdb,593,0,0,0,0,0,6.33,spdx,SPDX-2.3,2023-12-07T04:42:31Z,docker,bom-v0.5.1
32,couchdb,https://hub.docker.com/_/couchdb,195,67,0,0,0,0,7.47,spdx,SPDX-2.3,2023-12-07T04:42:07Z,docker,docker-scout-1.2.1
33,drupal,https://hub.docker.com/_/drupal,257,183,0,0,0,0,8.61,spdx,SPDX-2.3,2023-12-07T04:42:53Z,docker,syft-0.97.1
34,drupal:latest,https://hub.docker.com/_/drupal,255,199,0,0,0,0,8.35,spdx,SPDX-2.3,2023-12-07T04:42:54Z,docker,trivy-0.47.0
35,drupal,https://hub.docker.com/_/drupal,325,98,0,0,0,0,7.63,spdx,SPDX-2.3,2023-12-07T04:42:46Z,docker,docker-scout-1.2.1
36,mariadb,https://hub.docker.com/_/mariadb,159,117,0,0,0,0,8.64,spdx,SPDX-2.3,2023-12-07T04:43:44Z,docker,syft-0.97.1
37,mariadb:latest,https://hub.docker.com/_/mariadb,158,115,0,0,0,0,8.42,spdx,SPDX-2.3,2023-12-07T04:43:45Z,docker,trivy-0.47.0
38,mariadb:latest,https://hub.docker.com/_/mariadb,641,0,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T04:44:12Z,docker,bom-v0.5.1
39,mariadb,https://hub.docker.com/_/mariadb,218,75,0,0,0,0,7.46,spdx,SPDX-2.3,2023-12-07T04:43:40Z,docker,docker-scout-1.2.1
40,telegraf,https://hub.docker.com/_/telegraf,568,145,0,0,0,0,8.28,spdx,SPDX-2.3,2023-12-07T04:44:24Z,docker,syft-0.97.1
41,telegraf:latest,https://hub.docker.com/_/telegraf,151,158,0,0,0,0,8.41,spdx,SPDX-2.3,2023-12-07T04:44:25Z,docker,trivy-0.47.0
42,telegraf:latest,https://hub.docker.com/_/telegraf,466,0,0,0,0,0,6.35,spdx,SPDX-2.3,2023-12-07T04:44:48Z,docker,bom-v0.5.1
43,telegraf,https://hub.docker.com/_/telegraf,627,81,0,0,0,0,7.19,spdx,SPDX-2.3,2023-12-07T04:44:20Z,docker,docker-scout-1.2.1
44,tomcat,https://hub.docker.com/_/tomcat,176,119,0,0,0,0,8.6,spdx,SPDX-2.3,2023-12-07T05:00:24Z,docker,syft-0.97.1
45,tomcat:latest,https://hub.docker.com/_/tomcat,175,113,0,0,0,0,8.24,spdx,SPDX-2.3,2023-12-07T05:00:24Z,docker,trivy-0.47.0
46,tomcat:latest,https://hub.docker.com/_/tomcat,424,0,0,0,0,0,6.34,spdx,SPDX-2.3,2023-12-07T05:00:54Z,docker,bom-v0.5.1
47,tomcat,https://hub.docker.com/_/tomcat,226,68,0,0,0,0,7.48,spdx,SPDX-2.3,2023-12-07T05:00:19Z,docker,docker-scout-1.2.1
48,debian,https://hub.docker.com/_/debian,90,99,0,0,0,0,8.63,spdx,SPDX-2.3,2023-12-07T05:01:01Z,docker,syft-0.97.1
49,debian:latest,https://hub.docker.com/_/debian,90,104,0,0,0,0,8.83,spdx,SPDX-2.3,2023-12-07T05:01:01Z,docker,trivy-0.47.0
50,debian:latest,https://hub.docker.com/_/debian,713,0,0,0,0,0,6.36,spdx,SPDX-2.3,2023-12-07T05:01:22Z,docker,bom-v0.5.1
51,debian,https://hub.docker.com/_/debian,126,56,0,0,0,0,7.46,spdx,SPDX-2.3,2023-12-07T05:00:58Z,docker,docker-scout-1.2.1
52,wordpress,https://hub.docker.com/_/wordpress,268,199,0,0,0,0,8.55,spdx,SPDX-2.3,2023-12-07T05:01:41Z,docker,syft-0.97.1
53,wordpress:latest,https://hub.docker.com/_/wordpress,267,199,0,0,0,0,8.35,spdx,SPDX-2.3,2023-12-07T05:01:42Z,docker,trivy-0.47.0
54,wordpress,https://hub.docker.com/_/wordpress,371,104,0,0,0,0,7.5,spdx,SPDX-2.3,2023-12-07T05:01:34Z,docker,docker-scout-1.2.1
55,python,https://hub.docker.com/_/python,442,269,0,0,0,2,8.56,spdx,SPDX-2.3,2023-12-07T05:20:08Z,docker,syft-0.97.1
56,python:latest,https://hub.docker.com/_/python,435,287,0,0,0,2,8.32,spdx,SPDX-2.3,2023-12-07T05:20:09Z,docker,trivy-0.47.0
57,python,https://hub.docker.com/_/python,574,140,0,0,0,2,7.52,spdx,SPDX-2.3,2023-12-07T05:19:57Z,docker,docker-scout-1.2.1
58,eclipse-mosquitto,https://hub.docker.com/_/eclipse-mosquitto,22,12,0,0,0,0,8.88,spdx,SPDX-2.3,2023-12-07T05:39:25Z,docker,syft-0.97.1
59,eclipse-mosquitto:latest,https://hub.docker.com/_/eclipse-mosquitto,23,8,0,0,0,0,8.53,spdx,SPDX-2.3,2023-12-07T05:39:26Z,docker,trivy-0.47.0
60,eclipse-mosquitto,https://hub.docker.com/_/eclipse-mosquitto,24,8,0,0,0,0,8.48,spdx,SPDX-2.3,2023-12-07T05:39:24Z,docker,docker-scout-1.2.1
61,clojure,https://hub.docker.com/_/clojure,275,170,0,0,0,3,8.23,spdx,SPDX-2.3,2023-12-07T05:39:52Z,docker,syft-0.97.1
62,clojure:latest,https://hub.docker.com/_/clojure,273,171,0,0,0,3,7.97,spdx,SPDX-2.3,2023-12-07T05:39:53Z,docker,trivy-0.47.0
63,clojure,https://hub.docker.com/_/clojure,331,92,0,0,0,3,7.35,spdx,SPDX-2.3,2023-12-07T05:39:45Z,docker,docker-scout-1.2.1
64,flink,https://hub.docker.com/_/flink,211,122,0,0,0,0,8.73,spdx,SPDX-2.3,2023-12-07T05:40:20Z,docker,syft-0.97.1
65,flink:latest,https://hub.docker.com/_/flink,183,119,0,0,0,0,8.27,spdx,SPDX-2.3,2023-12-07T05:40:25Z,docker,trivy-0.47.0
66,flink,https://hub.docker.com/_/flink,266,75,0,0,0,0,7.57,spdx,SPDX-2.3,2023-12-07T05:40:06Z,docker,docker-scout-1.2.1
67,elixir,https://hub.docker.com/_/elixir,581,278,0,0,0,0,8.57,spdx,SPDX-2.3,2023-12-07T05:41:05Z,docker,syft-0.97.1
68,elixir:latest,https://hub.docker.com/_/elixir,581,283,0,0,0,0,8.37,spdx,SPDX-2.3,2023-12-07T05:41:06Z,docker,trivy-0.47.0
69,elixir,https://hub.docker.com/_/elixir,805,181,0,0,0,0,7.53,spdx,SPDX-2.3,2023-12-07T05:40:49Z,docker,docker-scout-1.2.1
70,redis,https://hub.docker.com/_/redis,111,110,0,0,0,4,8.64,spdx,SPDX-2.3,2023-12-07T05:57:46Z,docker,syft-0.97.1
71,redis:latest,https://hub.docker.com/_/redis,109,117,0,0,0,4,8.38,spdx,SPDX-2.3,2023-12-07T05:57:46Z,docker,trivy-0.47.0
72,redis,https://hub.docker.com/_/redis,153,63,0,0,0,4,7.44,spdx,SPDX-2.3,2023-12-07T05:57:42Z,docker,docker-scout-1.2.1
73,golang,https://hub.docker.com/_/golang,248,177,0,0,0,0,8.51,spdx,SPDX-2.3,2023-12-07T05:58:12Z,docker,syft-0.97.1
74,golang:latest,https://hub.docker.com/_/golang,209,185,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T05:58:12Z,docker,trivy-0.47.0
75,golang,https://hub.docker.com/_/golang,302,100,0,0,0,0,7.46,spdx,SPDX-2.3,2023-12-07T05:58:03Z,docker,docker-scout-1.2.1
76,jetty,https://hub.docker.com/_/jetty,302,128,0,0,0,0,8.38,spdx,SPDX-2.3,2023-12-07T05:58:28Z,docker,syft-0.97.1
77,jetty:latest,https://hub.docker.com/_/jetty,301,113,0,0,0,0,7.93,spdx,SPDX-2.3,2023-12-07T05:58:29Z,docker,trivy-0.47.0
78,jetty,https://hub.docker.com/_/jetty,343,76,0,0,0,0,7.29,spdx,SPDX-2.3,2023-12-07T05:58:23Z,docker,docker-scout-1.2.1
79,nats-streaming,https://hub.docker.com/_/nats-streaming,28,1,0,0,0,0,8.17,spdx,SPDX-2.3,2023-12-07T05:58:36Z,docker,syft-0.97.1
80,nats-streaming:latest,https://hub.docker.com/_/nats-streaming,27,0,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T05:58:37Z,docker,trivy-0.47.0
81,nats-streaming,https://hub.docker.com/_/nats-streaming,28,0,0,0,0,0,6.14,spdx,SPDX-2.3,2023-12-07T05:58:35Z,docker,docker-scout-1.2.1
82,centos,https://hub.docker.com/_/centos,184,51,0,0,0,1,8.31,spdx,SPDX-2.3,2023-12-07T05:58:50Z,docker,syft-0.97.1
83,centos:latest,https://hub.docker.com/_/centos,182,38,0,0,0,0,8.95,spdx,SPDX-2.3,2023-12-07T05:58:51Z,docker,trivy-0.47.0
84,centos,https://hub.docker.com/_/centos,215,48,0,0,0,1,7.2,spdx,SPDX-2.3,2023-12-07T05:58:47Z,docker,docker-scout-1.2.1
85,haxe,https://hub.docker.com/_/haxe,177,135,0,0,0,0,8.62,spdx,SPDX-2.3,2023-12-07T05:59:07Z,docker,syft-0.97.1
86,haxe:latest,https://hub.docker.com/_/haxe,177,125,0,0,0,0,8.44,spdx,SPDX-2.3,2023-12-07T05:59:07Z,docker,trivy-0.47.0
87,haxe,https://hub.docker.com/_/haxe,248,84,0,0,0,0,7.5,spdx,SPDX-2.3,2023-12-07T05:59:02Z,docker,docker-scout-1.2.1
88,phpmyadmin,https://hub.docker.com/_/phpmyadmin,260,184,0,0,0,1,8.6,spdx,SPDX-2.3,2023-12-07T05:59:26Z,docker,syft-0.97.1
89,phpmyadmin:latest,https://hub.docker.com/_/phpmyadmin,260,200,0,0,0,1,8.33,spdx,SPDX-2.3,2023-12-07T05:59:26Z,docker,trivy-0.47.0
90,phpmyadmin,https://hub.docker.com/_/phpmyadmin,333,102,0,0,0,1,7.62,spdx,SPDX-2.3,2023-12-07T05:59:20Z,docker,docker-scout-1.2.1
91,maven,https://hub.docker.com/_/maven,192,128,0,0,0,0,8.61,spdx,SPDX-2.3,2023-12-07T06:15:11Z,docker,syft-0.97.1
92,maven:latest,https://hub.docker.com/_/maven,193,119,0,0,0,0,8.2,spdx,SPDX-2.3,2023-12-07T06:15:12Z,docker,trivy-0.47.0
93,maven,https://hub.docker.com/_/maven,241,74,0,0,0,0,7.49,spdx,SPDX-2.3,2023-12-07T06:15:06Z,docker,docker-scout-1.2.1
94,kapacitor,https://hub.docker.com/_/kapacitor,392,109,0,0,0,3,8.32,spdx,SPDX-2.3,2023-12-07T06:15:25Z,docker,syft-0.97.1
95,kapacitor:latest,https://hub.docker.com/_/kapacitor,137,106,0,0,0,0,8.47,spdx,SPDX-2.3,2023-12-07T06:15:26Z,docker,trivy-0.47.0
96,kapacitor,https://hub.docker.com/_/kapacitor,401,67,0,0,0,3,7.25,spdx,SPDX-2.3,2023-12-07T06:15:22Z,docker,docker-scout-1.2.1
97,composer,https://hub.docker.com/_/composer,81,37,0,0,0,0,8.96,spdx,SPDX-2.3,2023-12-07T06:15:36Z,docker,syft-0.97.1
98,composer:latest,https://hub.docker.com/_/composer,80,21,0,0,0,0,8.76,spdx,SPDX-2.3,2023-12-07T06:15:37Z,docker,trivy-0.47.0
99,composer,https://hub.docker.com/_/composer,99,31,0,0,0,0,8.52,spdx,SPDX-2.3,2023-12-07T06:15:34Z,docker,docker-scout-1.2.1
100,perl,https://hub.docker.com/_/perl,417,269,0,0,0,0,8.58,spdx,SPDX-2.3,2023-12-07T06:16:06Z,docker,syft-0.97.1
101,perl:latest,https://hub.docker.com/_/perl,415,286,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T06:16:13Z,docker,trivy-0.47.0
102,perl,https://hub.docker.com/_/perl,550,139,0,0,0,0,7.53,spdx,SPDX-2.3,2023-12-07T06:15:55Z,docker,docker-scout-1.2.1
103,odoo,https://hub.docker.com/_/odoo,863,231,0,0,0,33,8.7,spdx,SPDX-2.3,2023-12-07T06:17:17Z,docker,syft-0.97.1
104,odoo:latest,https://hub.docker.com/_/odoo,475,221,0,0,0,0,8.32,spdx,SPDX-2.3,2023-12-07T06:17:30Z,docker,trivy-0.47.0
105,odoo,https://hub.docker.com/_/odoo,1040,190,0,0,0,33,7.9,spdx,SPDX-2.3,2023-12-07T06:16:45Z,docker,docker-scout-1.2.1
106,arangodb,https://hub.docker.com/_/arangodb,644,23,0,0,0,4,8.98,spdx,SPDX-2.3,2023-12-07T06:17:50Z,docker,syft-0.97.1
107,arangodb:latest,https://hub.docker.com/_/arangodb,645,20,0,0,0,4,8.34,spdx,SPDX-2.3,2023-12-07T06:17:51Z,docker,trivy-0.47.0
108,arangodb,https://hub.docker.com/_/arangodb,381,20,0,0,0,4,8.39,spdx,SPDX-2.3,2023-12-07T06:17:45Z,docker,docker-scout-1.2.1
109,rust,https://hub.docker.com/_/rust,417,269,0,0,0,0,8.58,spdx,SPDX-2.3,2023-12-07T06:18:30Z,docker,syft-0.97.1
110,rust:latest,https://hub.docker.com/_/rust,415,286,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T06:18:31Z,docker,trivy-0.47.0
111,rust,https://hub.docker.com/_/rust,550,139,0,0,0,0,7.53,spdx,SPDX-2.3,2023-12-07T06:18:15Z,docker,docker-scout-1.2.1
112,owncloud,https://hub.docker.com/_/owncloud,271,134,0,0,0,17,8.56,spdx,SPDX-2.3,2023-12-07T06:18:52Z,docker,syft-0.97.1
113,owncloud:latest,https://hub.docker.com/_/owncloud,206,132,0,0,0,0,8.36,spdx,SPDX-2.3,2023-12-07T06:18:53Z,docker,trivy-0.47.0
114,owncloud,https://hub.docker.com/_/owncloud,335,76,0,0,0,17,7.6,spdx,SPDX-2.3,2023-12-07T06:18:46Z,docker,docker-scout-1.2.1
115,erlang,https://hub.docker.com/_/erlang,581,278,0,0,0,0,8.57,spdx,SPDX-2.3,2023-12-07T06:36:13Z,docker,syft-0.97.1
116,erlang:latest,https://hub.docker.com/_/erlang,581,283,0,0,0,0,8.37,spdx,SPDX-2.3,2023-12-07T06:36:13Z,docker,trivy-0.47.0
117,erlang,https://hub.docker.com/_/erlang,805,181,0,0,0,0,7.53,spdx,SPDX-2.3,2023-12-07T06:35:56Z,docker,docker-scout-1.2.1
118,kong,https://hub.docker.com/_/kong,128,112,0,0,0,0,8.62,spdx,SPDX-2.3,2023-12-07T06:36:27Z,docker,syft-0.97.1
119,kong:latest,https://hub.docker.com/_/kong,127,108,0,0,0,0,8.46,spdx,SPDX-2.3,2023-12-07T06:36:27Z,docker,trivy-0.47.0
120,kong,https://hub.docker.com/_/kong,176,63,0,0,0,0,7.49,spdx,SPDX-2.3,2023-12-07T06:36:23Z,docker,docker-scout-1.2.1
121,chronograf,https://hub.docker.com/_/chronograf,236,134,0,0,0,6,8.41,spdx,SPDX-2.3,2023-12-07T06:36:39Z,docker,syft-0.97.1
122,chronograf:latest,https://hub.docker.com/_/chronograf,127,145,0,0,0,0,8.39,spdx,SPDX-2.3,2023-12-07T06:36:39Z,docker,trivy-0.47.0
123,chronograf,https://hub.docker.com/_/chronograf,247,72,0,0,0,3,7.36,spdx,SPDX-2.3,2023-12-07T06:36:36Z,docker,docker-scout-1.2.1
124,buildpack-deps,https://hub.docker.com/_/buildpack-deps,416,269,0,0,0,0,8.58,spdx,SPDX-2.3,2023-12-07T06:37:06Z,docker,syft-0.97.1
125,buildpack-deps:latest,https://hub.docker.com/_/buildpack-deps,415,286,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T06:37:07Z,docker,trivy-0.47.0
126,buildpack-deps,https://hub.docker.com/_/buildpack-deps,549,139,0,0,0,0,7.53,spdx,SPDX-2.3,2023-12-07T06:36:57Z,docker,docker-scout-1.2.1
127,amazonlinux,https://hub.docker.com/_/amazonlinux,107,38,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T06:37:17Z,docker,syft-0.97.1
128,amazonlinux:latest,https://hub.docker.com/_/amazonlinux,105,34,0,0,0,0,8.89,spdx,SPDX-2.3,2023-12-07T06:37:18Z,docker,trivy-0.47.0
129,amazonlinux,https://hub.docker.com/_/amazonlinux,134,31,0,0,0,0,7.22,spdx,SPDX-2.3,2023-12-07T06:37:15Z,docker,docker-scout-1.2.1
130,rabbitmq,https://hub.docker.com/_/rabbitmq,110,92,0,0,0,0,8.67,spdx,SPDX-2.3,2023-12-07T06:37:29Z,docker,syft-0.97.1
131,rabbitmq:latest,https://hub.docker.com/_/rabbitmq,107,85,0,0,0,0,8.51,spdx,SPDX-2.3,2023-12-07T06:37:29Z,docker,trivy-0.47.0
132,rabbitmq,https://hub.docker.com/_/rabbitmq,149,57,0,0,0,0,7.48,spdx,SPDX-2.3,2023-12-07T06:37:26Z,docker,docker-scout-1.2.1
133,hello-world,https://hub.docker.com/_/hello-world,1,0,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T06:37:35Z,docker,syft-0.97.1
134,hello-world:latest,https://hub.docker.com/_/hello-world,1,0,-1,-1,-1,-1,5.68,spdx,SPDX-2.3,2023-12-07T06:37:36Z,docker,trivy-0.47.0
135,hello-world,https://hub.docker.com/_/hello-world,0,0,-1,-1,-1,-1,4.32,spdx,SPDX-2.3,2023-12-07T06:37:35Z,docker,docker-scout-1.2.1
136,rethinkdb,https://hub.docker.com/_/rethinkdb,135,96,0,0,0,0,8.65,spdx,SPDX-2.3,2023-12-07T06:37:45Z,docker,syft-0.97.1
137,rethinkdb:latest,https://hub.docker.com/_/rethinkdb,136,92,-1,-1,-1,-1,8.48,spdx,SPDX-2.3,2023-12-07T06:37:46Z,docker,trivy-0.47.0
138,rethinkdb,https://hub.docker.com/_/rethinkdb,190,65,0,0,0,0,7.48,spdx,SPDX-2.3,2023-12-07T06:37:43Z,docker,docker-scout-1.2.1
139,fedora,https://hub.docker.com/_/fedora,148,85,0,0,0,0,8.74,spdx,SPDX-2.3,2023-12-07T06:37:58Z,docker,syft-0.97.1
140,fedora:latest,https://hub.docker.com/_/fedora,145,71,0,0,0,0,9.09,spdx,SPDX-2.3,2023-12-07T06:37:58Z,docker,trivy-0.47.0
141,fedora,https://hub.docker.com/_/fedora,180,74,0,0,0,0,7.64,spdx,SPDX-2.3,2023-12-07T06:37:55Z,docker,docker-scout-1.2.1
142,php,https://hub.docker.com/_/php,177,159,0,0,0,0,8.59,spdx,SPDX-2.3,2023-12-07T06:38:15Z,docker,syft-0.97.1
143,php:latest,https://hub.docker.com/_/php,175,172,0,0,0,0,8.33,spdx,SPDX-2.3,2023-12-07T06:38:16Z,docker,trivy-0.47.0
144,php,https://hub.docker.com/_/php,235,86,0,0,0,0,7.46,spdx,SPDX-2.3,2023-12-07T06:38:10Z,docker,docker-scout-1.2.1
145,zookeeper,https://hub.docker.com/_/zookeeper,202,140,0,0,0,2,8.53,spdx,SPDX-2.3,2023-12-07T06:38:30Z,docker,syft-0.97.1
146,zookeeper:latest,https://hub.docker.com/_/zookeeper,207,130,0,0,0,2,8.21,spdx,SPDX-2.3,2023-12-07T06:38:30Z,docker,trivy-0.47.0
147,zookeeper,https://hub.docker.com/_/zookeeper,255,85,0,0,0,2,7.43,spdx,SPDX-2.3,2023-12-07T06:38:25Z,docker,docker-scout-1.2.1
148,bash,https://hub.docker.com/_/bash,20,12,0,0,0,0,8.91,spdx,SPDX-2.3,2023-12-07T06:38:37Z,docker,syft-0.97.1
149,bash:latest,https://hub.docker.com/_/bash,20,8,0,0,0,0,8.61,spdx,SPDX-2.3,2023-12-07T06:38:37Z,docker,trivy-0.47.0
150,bash,https://hub.docker.com/_/bash,24,8,0,0,0,0,8.5,spdx,SPDX-2.3,2023-12-07T06:38:36Z,docker,docker-scout-1.2.1
151,solr,https://hub.docker.com/_/solr,670,179,0,0,0,19,8.36,spdx,SPDX-2.3,2023-12-07T06:38:59Z,docker,syft-0.97.1
152,solr:latest,https://hub.docker.com/_/solr,658,129,0,0,0,19,7.71,spdx,SPDX-2.3,2023-12-07T06:39:00Z,docker,trivy-0.47.0
153,solr,https://hub.docker.com/_/solr,671,123,0,0,0,16,7.33,spdx,SPDX-2.3,2023-12-07T06:38:50Z,docker,docker-scout-1.2.1
154,ghost,https://hub.docker.com/_/ghost,2761,107,0,0,0,36,9.01,spdx,SPDX-2.3,2023-12-07T06:39:39Z,docker,syft-0.97.1
155,ghost:latest,https://hub.docker.com/_/ghost,2761,94,0,0,0,36,8.39,spdx,SPDX-2.3,2023-12-07T06:39:40Z,docker,trivy-0.47.0
156,ghost,https://hub.docker.com/_/ghost,2148,76,0,0,0,33,8.48,spdx,SPDX-2.3,2023-12-07T06:39:26Z,docker,docker-scout-1.2.1
157,gradle,https://hub.docker.com/_/gradle,464,176,0,0,0,9,8.37,spdx,SPDX-2.3,2023-12-07T06:55:49Z,docker,syft-0.97.1
158,gradle:latest,https://hub.docker.com/_/gradle,322,145,0,0,0,2,8.01,spdx,SPDX-2.3,2023-12-07T06:55:50Z,docker,trivy-0.47.0
159,gradle,https://hub.docker.com/_/gradle,536,117,0,0,0,9,7.31,spdx,SPDX-2.3,2023-12-07T06:55:40Z,docker,docker-scout-1.2.1
160,influxdb,https://hub.docker.com/_/influxdb,561,134,0,0,0,8,8.27,spdx,SPDX-2.3,2023-12-07T06:56:04Z,docker,syft-0.97.1
161,influxdb:latest,https://hub.docker.com/_/influxdb,349,145,0,0,0,6,7.81,spdx,SPDX-2.3,2023-12-07T06:56:04Z,docker,trivy-0.47.0
162,influxdb,https://hub.docker.com/_/influxdb,394,72,0,0,0,6,7.24,spdx,SPDX-2.3,2023-12-07T06:56:00Z,docker,docker-scout-1.2.1
163,memcached,https://hub.docker.com/_/memcached,111,126,0,0,0,0,8.64,spdx,SPDX-2.3,2023-12-07T06:56:14Z,docker,syft-0.97.1
164,memcached:latest,https://hub.docker.com/_/memcached,110,133,0,0,0,0,8.4,spdx,SPDX-2.3,2023-12-07T06:56:14Z,docker,trivy-0.47.0
165,memcached,https://hub.docker.com/_/memcached,155,64,0,0,0,0,7.46,spdx,SPDX-2.3,2023-12-07T06:56:12Z,docker,docker-scout-1.2.1
166,openjdk,https://hub.docker.com/_/openjdk,114,39,0,0,0,0,8.34,spdx,SPDX-2.3,2023-12-07T06:56:29Z,docker,syft-0.97.1
167,openjdk:latest,https://hub.docker.com/_/openjdk,113,35,0,0,0,0,8.9,spdx,SPDX-2.3,2023-12-07T06:56:29Z,docker,trivy-0.47.0
168,openjdk,https://hub.docker.com/_/openjdk,138,38,0,0,0,0,7.22,spdx,SPDX-2.3,2023-12-07T06:56:24Z,docker,docker-scout-1.2.1
